datetime,dust,mq135,mq131,mq4,temperature,pressure,altitude
Wed Sep 27 11:58:06 2023,2064,0,0,2,25.0,96511,408.3
Wed Sep 27 11:58:26 2023,2096,0,0,4,25.0,96503,408.39
Wed Sep 27 11:58:32 2023,2101,0,0,27,25.0,96509,408.13
Wed Sep 27 11:58:37 2023,2066,0,0,12,25.0,96508,409.26
Wed Sep 27 11:58:53 2023,2055,0,0,10,25.0,96509,408.39
Wed Sep 27 13:14:03 2023,2154,0,0,64,22.7,96361,421.73
Wed Sep 27 13:14:03 2023,2149,0,0,64,22.7,96361,421.82
Wed Sep 27 13:14:03 2023,2144,0,0,64,22.7,96361,421.73
Wed Sep 27 13:14:03 2023,2151,0,0,65,22.7,96362,421.21
Wed Sep 27 13:14:03 2023,2138,0,0,67,22.7,96366,421.65
Wed Sep 27 13:14:21 2023,2142,0,0,38,22.8,96366,421.3
Wed Sep 27 13:14:21 2023,2145,0,0,36,22.8,96365,421.56
Wed Sep 27 13:14:21 2023,2145,0,0,33,22.8,96370,421.21
Wed Sep 27 13:14:21 2023,2134,0,0,39,22.8,96363,421.3
Wed Sep 27 13:14:21 2023,2145,0,0,35,22.8,96362,421.65
Wed Sep 27 13:14:21 2023,2134,0,0,37,22.8,96368,421.47
Wed Sep 27 13:14:21 2023,2144,0,0,37,22.8,96372,421.13
Wed Sep 27 13:14:23 2023,2156,0,0,32,22.8,96369,421.56
Wed Sep 27 13:14:23 2023,2143,0,0,32,22.8,96364,421.13
Wed Sep 27 13:14:23 2023,2141,0,0,34,22.8,96365,421.13
Wed Sep 27 13:14:23 2023,2154,0,0,31,22.8,96365,421.47
Wed Sep 27 13:14:23 2023,2137,0,0,31,22.8,96366,421.73
Wed Sep 27 13:14:24 2023,2143,0,0,32,22.8,96367,421.3
Wed Sep 27 13:14:24 2023,2137,0,0,32,22.8,96361,421.47
Wed Sep 27 13:14:24 2023,2138,0,0,31,22.8,96369,420.87
Wed Sep 27 13:14:24 2023,2145,0,0,27,22.8,96363,421.21
Wed Sep 27 13:14:25 2023,2147,0,0,29,22.8,96365,421.04
Wed Sep 27 13:14:25 2023,2134,0,0,30,22.8,96369,420.69
Wed Sep 27 13:14:25 2023,2149,0,0,31,22.8,96368,421.13
Wed Sep 27 13:14:25 2023,2138,0,0,29,22.8,96365,421.04
Wed Sep 27 13:14:25 2023,2141,0,0,29,22.8,96362,421.3
Wed Sep 27 13:14:27 2023,2134,0,0,33,22.8,96361,420.87
Wed Sep 27 13:14:27 2023,2152,0,0,29,22.8,96363,420.78
Wed Sep 27 13:14:27 2023,2133,0,0,27,22.8,96364,421.56
Wed Sep 27 13:14:27 2023,2147,0,0,30,22.8,96362,421.39
Wed Sep 27 13:14:27 2023,2137,0,0,30,22.8,96373,421.39
Wed Sep 27 13:14:28 2023,2145,0,0,27,22.8,96369,421.21
Wed Sep 27 13:14:28 2023,2141,0,0,28,22.8,96364,421.39
Wed Sep 27 13:14:28 2023,2132,0,0,27,22.8,96361,421.13
Wed Sep 27 13:14:28 2023,2144,0,0,32,22.8,96369,420.95
Wed Sep 27 13:14:28 2023,2208,0,0,27,22.8,96370,420.95
Wed Sep 27 13:14:29 2023,2142,0,0,28,22.8,96374,421.56
Wed Sep 27 13:14:29 2023,2138,0,0,26,22.8,96369,421.04
Wed Sep 27 13:14:29 2023,2132,0,0,26,22.8,96364,421.56
Wed Sep 27 13:14:29 2023,2138,0,0,25,22.8,96369,421.21
Wed Sep 27 13:14:29 2023,2141,0,0,25,22.8,96365,421.21
Wed Sep 27 13:14:30 2023,2147,0,0,23,22.8,96367,420.78
Wed Sep 27 13:14:30 2023,2138,0,0,22,22.8,96360,421.47
Wed Sep 27 13:14:30 2023,2143,0,0,23,22.8,96367,421.39
Wed Sep 27 13:14:30 2023,2131,0,0,23,22.8,96366,421.21
Wed Sep 27 13:14:30 2023,2141,0,0,26,22.8,96368,420.52
Wed Sep 27 13:14:31 2023,2147,0,0,21,22.8,96359,421.3
Wed Sep 27 13:14:31 2023,2144,0,0,25,22.8,96371,421.13
Wed Sep 27 13:14:31 2023,2134,0,0,22,22.8,96364,421.3
Wed Sep 27 13:14:31 2023,2151,0,0,21,22.8,96370,421.04
Wed Sep 27 13:14:31 2023,2143,0,0,23,22.8,96369,421.13
Wed Sep 27 13:14:32 2023,2139,0,0,19,22.8,96365,421.13
Wed Sep 27 13:14:32 2023,2143,0,0,21,22.8,96373,420.95
Wed Sep 27 13:14:32 2023,2137,0,0,21,22.8,96367,421.65
Wed Sep 27 13:14:32 2023,2141,0,0,18,22.8,96370,420.69
Wed Sep 27 13:14:32 2023,2128,0,0,17,22.8,96376,420.69
Wed Sep 27 13:14:33 2023,2143,0,0,22,22.8,96366,421.04
Wed Sep 27 13:14:33 2023,2138,0,0,18,22.8,96372,421.04
Wed Sep 27 13:14:33 2023,2145,0,0,19,22.8,96374,420.69
Wed Sep 27 13:14:33 2023,2149,0,0,19,22.8,96369,420.43
Wed Sep 27 13:14:33 2023,2139,0,0,19,22.8,96365,420.95
Wed Sep 27 13:14:34 2023,2143,0,0,18,22.8,96376,420.95
Wed Sep 27 13:14:34 2023,2137,0,0,17,22.8,96373,421.21
Wed Sep 27 13:14:34 2023,2149,0,0,17,22.8,96369,420.69
Wed Sep 27 13:14:34 2023,2135,0,0,16,22.8,96365,420.95
Wed Sep 27 13:14:34 2023,2136,0,0,19,22.8,96369,420.35
Wed Sep 27 13:14:34 2023,2138,0,0,17,22.8,96369,420.95
Wed Sep 27 13:14:35 2023,2139,0,0,16,22.8,96367,421.13
Wed Sep 27 13:14:35 2023,2128,0,0,17,22.8,96367,421.56
Wed Sep 27 13:14:35 2023,2143,0,0,18,22.8,96372,420.69
Wed Sep 27 13:14:35 2023,2137,0,0,17,22.8,96372,420.61
Wed Sep 27 13:14:37 2023,2131,0,0,16,22.8,96368,420.95
Wed Sep 27 13:14:37 2023,2148,0,0,16,22.8,96368,421.47
Wed Sep 27 13:14:37 2023,2134,0,0,15,22.8,96368,421.39
Wed Sep 27 13:14:37 2023,2143,0,0,16,22.8,96363,421.21
Wed Sep 27 13:14:37 2023,2133,0,0,16,22.8,96368,421.21
